"Bildungsfeld","Weiblich","Männlich"
"Geisteswissenschaften und Künste",1001,753
"Wirtschaft Verwaltung und Recht",6693,4996
"Informatik und Kommunikationstechnologie",238,1978
"Ingenieurwesen verarbeitendes Gewerbe und Baugewerbe",1628,11012
"Landwirtschaft Forstwirtschaft Fischerei und Tiermedizin",693,932
"Gesundheit und Sozialwesen",6806,1176
"Dienstleistungen",1693,2735
"nicht zugeordnet",333,389
